"EMPLOYEE_ID","FIRST_NAME","LAST_NAME","SALARY","DEPARTMENT_NAME","DEPARTMENT_ID","JOB_TITLE","JOB_ID"
185,"Alexis","Bull",4100,"Shipping",50,"Shipping Clerk","SH_CLERK"
192,"Sarah","Bell",4000,"Shipping",50,"Shipping Clerk","SH_CLERK"
193,"Britney","Everett",3900,"Shipping",50,"Shipping Clerk","SH_CLERK"
188,"Kelly","Chung",3800,"Shipping",50,"Shipping Clerk","SH_CLERK"
137,"Renske","Ladwig",3600,"Shipping",50,"Stock Clerk","ST_CLERK"
189,"Jennifer","Dilly",3600,"Shipping",50,"Shipping Clerk","SH_CLERK"
141,"Trenna","Rajs",3500,"Shipping",50,"Stock Clerk","ST_CLERK"
186,"Julia","Dellinger",3400,"Shipping",50,"Shipping Clerk","SH_CLERK"
129,"Laura","Bissot",3300,"Shipping",50,"Stock Clerk","ST_CLERK"
133,"Jason","Mallin",3300,"Shipping",50,"Stock Clerk","ST_CLERK"
194,"Samuel","McLeod",3200,"Shipping",50,"Shipping Clerk","SH_CLERK"
180,"Winston","Taylor",3200,"Shipping",50,"Shipping Clerk","SH_CLERK"
125,"Julia","Nayer",3200,"Shipping",50,"Stock Clerk","ST_CLERK"
138,"Stephen","Stiles",3200,"Shipping",50,"Stock Clerk","ST_CLERK"
142,"Curtis","Davies",3100,"Shipping",50,"Stock Clerk","ST_CLERK"
196,"Alana","Walsh",3100,"Shipping",50,"Shipping Clerk","SH_CLERK"
181,"Jean","Fleaur",3100,"Shipping",50,"Shipping Clerk","SH_CLERK"
115,"Alexander","Khoo",3100,"Purchasing",30,"Purchasing Clerk","PU_CLERK"
197,"Kevin","Feeney",3000,"Shipping",50,"Shipping Clerk","SH_CLERK"
187,"Anthony","Cabrio",3000,"Shipping",50,"Shipping Clerk","SH_CLERK"
134,"Michael","Rogers",2900,"Shipping",50,"Stock Clerk","ST_CLERK"
116,"Shelli","Baida",2900,"Purchasing",30,"Purchasing Clerk","PU_CLERK"
190,"Timothy","Venzl",2900,"Shipping",50,"Shipping Clerk","SH_CLERK"
117,"Sigal","Tobias",2800,"Purchasing",30,"Purchasing Clerk","PU_CLERK"
195,"Vance","Jones",2800,"Shipping",50,"Shipping Clerk","SH_CLERK"
183,"Girard","Geoni",2800,"Shipping",50,"Shipping Clerk","SH_CLERK"
130,"Mozhe","Atkinson",2800,"Shipping",50,"Stock Clerk","ST_CLERK"
139,"John","Seo",2700,"Shipping",50,"Stock Clerk","ST_CLERK"
126,"Irene","Mikkilineni",2700,"Shipping",50,"Stock Clerk","ST_CLERK"
199,"Douglas","Grant",2600,"Shipping",50,"Shipping Clerk","SH_CLERK"
198,"Donald","OConnell",2600,"Shipping",50,"Shipping Clerk","SH_CLERK"
118,"Guy","Himuro",2600,"Purchasing",30,"Purchasing Clerk","PU_CLERK"
143,"Randall","Matos",2600,"Shipping",50,"Stock Clerk","ST_CLERK"
140,"Joshua","Patel",2500,"Shipping",50,"Stock Clerk","ST_CLERK"
191,"Randall","Perkins",2500,"Shipping",50,"Shipping Clerk","SH_CLERK"
182,"Martha","Sullivan",2500,"Shipping",50,"Shipping Clerk","SH_CLERK"
131,"James","Marlow",2500,"Shipping",50,"Stock Clerk","ST_CLERK"
144,"Peter","Vargas",2500,"Shipping",50,"Stock Clerk","ST_CLERK"
119,"Karen","Colmenares",2500,"Purchasing",30,"Purchasing Clerk","PU_CLERK"
135,"Ki","Gee",2400,"Shipping",50,"Stock Clerk","ST_CLERK"
127,"James","Landry",2400,"Shipping",50,"Stock Clerk","ST_CLERK"
128,"Steven","Markle",2200,"Shipping",50,"Stock Clerk","ST_CLERK"
136,"Hazel","Philtanker",2200,"Shipping",50,"Stock Clerk","ST_CLERK"
132,"TJ","Olson",2100,"Shipping",50,"Stock Clerk","ST_CLERK"
